C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166704566193973.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662112715.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662184719.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662248721.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662385713.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662419713.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662594722.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166704566261472.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662759723.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045662881715.jpg,-0.32
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663006721.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663055723.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663129724.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663223714.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663350718.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663433727.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166704566359772.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166704566364772.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663707714.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663828719.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045663991736.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664014719.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664134716.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664221733.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664300724.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166704566441373.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664535726.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664636718.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664714732.jpg,0.0
C:\Users\Marcelo\Documents\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1667045664877715.jpg,0.0
